,sub_id,Group,hemi,area,linear_fit,slope,y_shift
1904,sub-CC00328XX15,fullterm,R,ventral,0.0165448608621781,-1.7991934258788618,107.03049428164148
1905,sub-CC00330XX09,fullterm,R,ventral,0.005649846237835376,-1.0184367092233708,105.19283520536526
1906,sub-CC00332XX11,fullterm,R,ventral,0.022271097264009554,-2.1325534841764253,85.6218876608096
1907,sub-CC00334XX13,fullterm,R,ventral,0.008432273574136895,-1.3899103070288539,79.03298179525959
1908,sub-CC00335XX14,fullterm,R,ventral,0.0028469545143396946,-0.756842685598356,69.37695430007425
1909,sub-CC00336XX15,fullterm,R,ventral,0.08195371469638779,-4.374655203213512,107.33826034047046
1910,sub-CC00337XX16,fullterm,R,ventral,0.012265408171596714,-2.004627246267004,108.90025099123832
1911,sub-CC00338AN17,fullterm,R,ventral,0.00019574271365563334,0.20221952556826775,71.70256589922505
1912,sub-CC00338BN17,fullterm,R,ventral,0.04104432871468544,-3.164628842640896,92.63708941104656
1913,sub-CC00339XX18,fullterm,R,ventral,0.0469409187986497,-3.529685065545664,100.40676133921407
1914,sub-CC00340XX11,fullterm,R,ventral,0.008372415383676723,-1.1417768293253387,99.91290818389191
1915,sub-CC00341XX12,fullterm,R,ventral,0.03548421622597142,-2.4279834855936473,96.37872120549262
1916,sub-CC00343XX14,fullterm,R,ventral,0.015015163415813992,-2.0986543598641307,102.02977440751928
1917,sub-CC00344XX15,fullterm,R,ventral,0.022830050015694714,-2.4431077047099574,79.67541918516761
1918,sub-CC00345XX16,fullterm,R,ventral,0.09681338294016484,-4.453283657671833,105.82492895069443
1919,sub-CC00347XX18,fullterm,R,ventral,0.0322978518192627,-2.554032967979902,73.40313930534442
1920,sub-CC00348XX19,fullterm,R,ventral,0.027372397481730038,-3.226667547666222,114.05057805937169
1921,sub-CC00349XX20,fullterm,R,ventral,0.0008363978160145225,-0.5051326882396561,78.5300817683999
1922,sub-CC00352XX06,fullterm,R,ventral,0.015273962011263631,-1.9386142831085365,96.31179734566966
1923,sub-CC00354XX08,fullterm,R,ventral,0.02538169124891687,-2.4881212439026186,90.20966202856332
1924,sub-CC00355XX09,fullterm,R,ventral,0.046305018127388964,-3.1429619597316365,83.96026499047052
1925,sub-CC00356XX10,fullterm,R,ventral,0.05059144220490697,-3.4493025513527638,101.00279604622767
1926,sub-CC00357XX11,fullterm,R,ventral,0.02422174125810972,-2.46674046529358,99.27121619109613
1927,sub-CC00362XX08,fullterm,R,ventral,0.010299253249272278,-1.5638684220408903,102.58495668764417
1928,sub-CC00363XX09,fullterm,R,ventral,0.02667283603570403,-1.8043203512139707,80.2074471947022
1929,sub-CC00364XX10,fullterm,R,ventral,0.011259089250305943,-1.5827244499127213,76.25541476351174
1930,sub-CC00367XX13,fullterm,R,ventral,0.02663399401523192,-2.5445228318009248,84.53878938747192
1931,sub-CC00368XX14,fullterm,R,ventral,0.0034117093499898,0.9325530238801933,101.0037487906042
1932,sub-CC00370XX08,fullterm,R,ventral,0.09283416606301143,-4.542253262908539,96.86780373573383
1933,sub-CC00371XX09,fullterm,R,ventral,0.013016210988429644,-1.5346474212381964,69.7341540168087
1934,sub-CC00376XX14,fullterm,R,ventral,0.00011525022293223941,-0.17131312746346744,79.9215419226788
1935,sub-CC00377XX15,fullterm,R,ventral,0.015823300923104244,-2.100380572325927,90.12591586475112
1936,sub-CC00378XX16,fullterm,R,ventral,0.016823624882615573,-2.1056118424354353,80.87871540405116
1937,sub-CC00379XX17,fullterm,R,ventral,0.04378593064292857,-3.5685281624708463,109.33683916503584
1938,sub-CC00380XX10,fullterm,R,ventral,0.041062691038207255,-3.2097497728659388,96.54470320955315
1939,sub-CC00381XX11,fullterm,R,ventral,0.038183314511480826,-2.8159190729958374,96.58436163176029
1940,sub-CC00382XX12,fullterm,R,ventral,0.012587463043084668,-1.5240521052230311,90.80770501803956
1941,sub-CC00383XX13,fullterm,R,ventral,0.00854153216216269,-1.4031349393283306,97.65286302463055
1942,sub-CC00397XX19,fullterm,R,ventral,0.026749582627210167,-2.330163972608322,69.77785120208459
1943,sub-CC00398XX20,fullterm,R,ventral,0.05858681610833405,-4.026252148346559,109.1183158493727
1944,sub-CC00400XX04,fullterm,R,ventral,0.0002133901435206198,-0.24213271182844923,76.0360327864205
1945,sub-CC00401XX05,fullterm,R,ventral,0.025826613251668573,-2.560505552211383,79.77512904966392
1946,sub-CC00402XX06,fullterm,R,ventral,0.0024388816765172905,-0.8136720244597136,105.80006784680289
1947,sub-CC00403XX07,fullterm,R,ventral,0.07794292306780981,-4.227857633624016,109.24761173434109
1948,sub-CC00404XX08,fullterm,R,ventral,0.0035237955720501812,-0.8132822689568436,68.18650723196981
1949,sub-CC00408XX12,fullterm,R,ventral,8.297460760808839e-06,-0.037470777397752515,83.33245509824353
1950,sub-CC00409XX13,fullterm,R,ventral,0.009865269748150163,-1.5081637726114379,81.35844905259027
1951,sub-CC00410XX06,fullterm,R,ventral,0.007202462793626463,-1.323277524941291,83.31157065542111
1952,sub-CC00412XX08,fullterm,R,ventral,0.06399170107945462,-3.872110492677243,117.42101783358477
1953,sub-CC00413XX09,fullterm,R,ventral,0.018793984547389675,-1.8232376240444177,58.0422602954262
1954,sub-CC00415XX11,fullterm,R,ventral,0.025705645842677427,-2.5910078334519007,116.42475263538483
1955,sub-CC00421AN09,fullterm,R,ventral,0.04503821037962508,-3.489312364010621,87.54169842634826
1956,sub-CC00421BN09,fullterm,R,ventral,0.040895127815195,-3.028840725476263,95.63869207174979
1957,sub-CC00424XX12,fullterm,R,ventral,0.00042225845086985014,-0.3164710740584167,67.11541032554776
1958,sub-CC00425XX13,fullterm,R,ventral,0.027940954561646913,-2.3917083523606846,58.70002366197239
1959,sub-CC00426XX14,fullterm,R,ventral,0.04368819200672258,-3.404852866198407,106.16205991055882
1960,sub-CC00427XX15,fullterm,R,ventral,0.012235833553216446,-1.6580980321893084,90.90978878786824
1961,sub-CC00428XX16,fullterm,R,ventral,0.03490661782004123,-2.885352526282193,80.94083626678969
1962,sub-CC00429XX17,fullterm,R,ventral,0.049721130090441434,-3.72905199047531,119.60549479930506
1963,sub-CC00430XX10,fullterm,R,ventral,0.005376601388962121,-1.150952068814967,66.04041216409972
1964,sub-CC00431XX11,fullterm,R,ventral,0.007349757335509244,-1.1830754179409904,92.65089790498274
1965,sub-CC00432XX12,fullterm,R,ventral,0.07281778474311806,-4.165434562910134,100.6292531544362
1966,sub-CC00433XX13,fullterm,R,ventral,0.08086196614838836,-3.610251724200932,55.94025792112418
1967,sub-CC00438XX18,fullterm,R,ventral,0.06257989591834545,-3.655219092345512,84.94780309518099
1968,sub-CC00440XX12,fullterm,R,ventral,0.0546858742539581,-3.919116118571996,134.69611203899348
1969,sub-CC00441XX13,fullterm,R,ventral,0.040220806868785375,-2.9982966225133945,91.13371097566665
1970,sub-CC00442XX14,fullterm,R,ventral,0.02167710335703421,-2.2280261034695443,97.7379673967784
1971,sub-CC00443XX15,fullterm,R,ventral,0.03361071747826572,-2.9404695556210227,121.90765950218244
1972,sub-CC00444XX16,fullterm,R,ventral,0.02322157739845987,-2.6637327538473294,93.91345454780611
1973,sub-CC00445XX17,fullterm,R,ventral,0.023411853662756332,-2.2337516930695793,74.9996913059475
1974,sub-CC00446XX18,fullterm,R,ventral,0.0045479812891005,-1.0360830689708118,71.46293401610976
1975,sub-CC00447XX19,fullterm,R,ventral,0.009259901574417584,-1.4336728072386027,62.69485621083394
1976,sub-CC00448XX20,fullterm,R,ventral,0.012857563164098917,-1.7982082449246806,66.45690755863157
1977,sub-CC00450XX05,fullterm,R,ventral,0.014992951195243243,-1.8524206759204511,88.04469930961851
1978,sub-CC00451XX06,fullterm,R,ventral,0.012289510475804843,-1.8029786802634373,103.19365291119846
1979,sub-CC00453XX08,fullterm,R,ventral,0.006599563403931974,-1.3967205805404281,81.38284720833543
1980,sub-CC00455XX10,fullterm,R,ventral,0.004562510248716123,-1.0913857802371612,72.97382482134121
1981,sub-CC00457XX12,fullterm,R,ventral,0.02838519196244027,-2.808072008210005,94.41737703698675
1982,sub-CC00458XX13,fullterm,R,ventral,0.05688617794654416,-2.834230633501679,66.40295885775717
1983,sub-CC00461XX08,fullterm,R,ventral,0.06200224121108189,-3.8701432365291715,112.09191200419876
1984,sub-CC00466AN13,fullterm,R,ventral,0.02035142275132462,-2.6457570900062812,107.73633159646974
1985,sub-CC00466BN13,fullterm,R,ventral,0.0617297363161714,-3.7832534522123535,116.85756211896124
1986,sub-CC00467XX14,fullterm,R,ventral,0.04524846192353016,-3.160175970284286,79.02152894622476
1987,sub-CC00468XX15,fullterm,R,ventral,0.004299881186861199,-1.0347102961589865,71.00617422451423
1988,sub-CC00469XX16,fullterm,R,ventral,0.0046125483644835485,-1.0322933619318773,68.66438469904189
1989,sub-CC00470XX09,fullterm,R,ventral,0.059560213108417415,-3.5637736972121514,110.48500542250792
1990,sub-CC00472XX11,fullterm,R,ventral,0.005002531471673621,-1.0927417729685724,65.8373040938266
1991,sub-CC00473XX12,fullterm,R,ventral,0.050646112169062674,-3.661201528800882,125.90920679726936
1992,sub-CC00474XX13,fullterm,R,ventral,0.0014826572227316648,0.6310720862571413,83.15527804753833
1993,sub-CC00475XX14,fullterm,R,ventral,0.0278726785728175,-2.860047849684103,82.46566769935262
1994,sub-CC00476XX15,fullterm,R,ventral,0.027763577448464916,-2.9428281023923533,87.18415788413888
1995,sub-CC00477XX16,fullterm,R,ventral,0.009951619619513297,-1.3594996269125585,69.34210480162733
1996,sub-CC00478XX17,fullterm,R,ventral,0.0025493957514984844,-0.8473650176872694,75.28892625649537
1997,sub-CC00479XX18,fullterm,R,ventral,0.006137174649347488,-1.2668315125325913,91.38275568734701
1998,sub-CC00480XX11,fullterm,R,ventral,0.00014609730127845832,-0.2066336271342804,75.17247615987259
1999,sub-CC00481XX12,fullterm,R,ventral,0.01726227841550465,-2.0869471689023786,114.60745900054516
2000,sub-CC00482XX13,fullterm,R,ventral,0.00010453280242261886,0.17241938696601308,69.12848110556043
2001,sub-CC00483XX14,fullterm,R,ventral,0.015401625434151467,-1.5076554895000926,69.60475753451199
2002,sub-CC00484XX15,fullterm,R,ventral,0.028273079093028564,-2.719935023243217,84.59791648791982
2003,sub-CC00485XX16,fullterm,R,ventral,0.000436578749958616,0.2997619267002774,59.076629322531275
2004,sub-CC00486XX17,fullterm,R,ventral,0.003209885136014168,-0.8972527083595832,77.34852315110038
2005,sub-CC00497XX20,fullterm,R,ventral,0.030436581133115426,-2.403214918718574,87.16695391281661
2006,sub-CC00498XX21,fullterm,R,ventral,0.08626164430711003,-4.651194219472864,120.15736180794792
2007,sub-CC00499XX22,fullterm,R,ventral,0.06444167307330462,-4.342429822806499,106.13323354032262
2008,sub-CC00500XX05,fullterm,R,ventral,0.00013708638389497985,0.1641318525387165,49.0619442844833
2009,sub-CC00501XX06,fullterm,R,ventral,0.009570623663669897,-1.3177358785558917,80.77732249943341
2010,sub-CC00502XX07,fullterm,R,ventral,8.369298345245468e-06,-0.044314562183381506,84.12199936920277
2011,sub-CC00504XX09,fullterm,R,ventral,0.02993311159025247,-2.2177692936822915,69.47832061231678
2012,sub-CC00505XX10,fullterm,R,ventral,0.012302055604501927,-1.2931243414056586,56.70482354493726
2013,sub-CC00506XX11,fullterm,R,ventral,0.040533429537285226,-2.633915728318479,102.24605566753863
2014,sub-CC00507XX12,fullterm,R,ventral,0.016875701281867217,-2.323043903960223,89.62379681666896
2015,sub-CC00508XX13,fullterm,R,ventral,0.004723374044148909,-0.974903751406802,96.14353126501743
2016,sub-CC00509XX14,fullterm,R,ventral,0.0010409188433246896,0.39925543117323814,35.18881807102997
2017,sub-CC00512XX09,fullterm,R,ventral,0.014677499286772533,-1.754211301022316,99.89556517241368
2018,sub-CC00514XX11,fullterm,R,ventral,0.02678710030169107,-2.319781569232688,79.43342236213338
2019,sub-CC00515XX12,fullterm,R,ventral,0.023453316658091472,-2.4603369195965463,90.98916155192414
2020,sub-CC00520XX09,fullterm,R,ventral,0.07714269150712993,-3.5344245005083463,71.23832611022178
2021,sub-CC00528XX17,fullterm,R,ventral,0.0005938516958451379,-0.3906653925759988,70.20416911423823
2022,sub-CC00532XX13,fullterm,R,ventral,0.015099860867753834,-1.735494578243725,56.92882935695298
2023,sub-CC00534XX15,fullterm,R,ventral,0.010696590350083746,-1.543401179629871,94.5644823846993
2024,sub-CC00535XX16,fullterm,R,ventral,0.007057628545021122,-1.410396036477674,75.5150523756495
2025,sub-CC00536XX17,fullterm,R,ventral,0.022059879919587133,-2.1820336936633993,81.21124799571248
2026,sub-CC00537XX18,fullterm,R,ventral,0.06190743492241624,-3.3135693268516326,101.42109891978268
2027,sub-CC00538XX19,fullterm,R,ventral,0.014838330913809927,-1.7909806816256386,77.51935685285608
2028,sub-CC00541XX14,fullterm,R,ventral,0.00297955865139643,-0.7108869746152384,76.08083587752367
2029,sub-CC00542XX15,fullterm,R,ventral,0.06306478645806435,-3.584610724582865,98.31700936265348
2030,sub-CC00544XX17,fullterm,R,ventral,0.004269650806074887,-0.9501316478552528,68.59975385399363
2031,sub-CC00548XX21,fullterm,R,ventral,7.395268070709005e-05,0.12300997411777399,86.39862180894161
2032,sub-CC00549XX22,fullterm,R,ventral,0.002805667035954862,-0.8346683621062386,57.38067190083954
2033,sub-CC00550XX06,fullterm,R,ventral,0.020665480086595744,-2.2772906076376453,99.855708508869
2034,sub-CC00551XX07,fullterm,R,ventral,0.0189883803748907,-1.936769693160553,71.23069832676262
2035,sub-CC00552XX08,fullterm,R,ventral,0.01155731745679267,1.4427581536498815,32.96946461984408
2036,sub-CC00553XX09,fullterm,R,ventral,0.00113007715731539,-0.48106420251262166,79.6682023378466
2037,sub-CC00554XX10,fullterm,R,ventral,0.009098867606580407,-1.2869513554875793,96.24701111245305
2038,sub-CC00557XX13,fullterm,R,ventral,0.00806529101402187,-1.4411157870731692,79.32486074501534
2039,sub-CC00560XX08,fullterm,R,ventral,0.0528353031153993,-3.6911520178855652,82.26671883568535
2040,sub-CC00561XX09,fullterm,R,ventral,0.006973431098476812,-1.3672185792820875,111.92355809848426
2041,sub-CC00564XX12,fullterm,R,ventral,0.0987429579361111,-5.3583740014140355,107.33340850223139
2042,sub-CC00566XX14,fullterm,R,ventral,0.054456681140541474,-3.7317176932666003,106.26760384789077
2043,sub-CC00568XX16,fullterm,R,ventral,0.0003043219359032401,0.30560045213427517,70.88977605266466
2044,sub-CC00577XX17,fullterm,R,ventral,0.0017819740234382708,-0.6457362329900819,94.71597940790878
2045,sub-CC00580XX12,fullterm,R,ventral,0.019669834319090307,-2.2649201479039167,96.37756986943761
2046,sub-CC00581XX13,fullterm,R,ventral,0.01855023480395268,-1.9161708827987,100.91777481848648
2047,sub-CC00582XX14,fullterm,R,ventral,0.03705446820206271,-2.991297833323454,80.80725864558305
2048,sub-CC00583XX15,fullterm,R,ventral,0.0038855943388418357,1.0211517172685478,81.85641647650203
2049,sub-CC00584XX16,fullterm,R,ventral,0.005059105598625102,-0.8070528478725125,44.80134675587701
2050,sub-CC00586XX18,fullterm,R,ventral,0.029117326269261667,-2.811968107168948,76.27564476620503
2051,sub-CC00588XX20,fullterm,R,ventral,0.01396902897052854,-1.748544392641178,91.22958176444432
2052,sub-CC00589XX21,fullterm,R,ventral,0.012137721982790506,-1.8710540614902214,75.99001033149183
2053,sub-CC00590XX14,fullterm,R,ventral,0.01798514780435323,-2.171727972196136,119.27558359634976
2054,sub-CC00592XX16,fullterm,R,ventral,0.00204711486743403,-0.710673639442524,66.8795908036493
2055,sub-CC00593XX17,fullterm,R,ventral,0.017203407252463943,-2.0007275433067844,86.82149143632618
2056,sub-CC00594XX18,fullterm,R,ventral,0.0001334064861593376,0.21751818072634097,77.17845092203743
2057,sub-CC00596XX20,fullterm,R,ventral,0.0873976337489013,-4.116109053102631,106.14466399908356
2058,sub-CC00597XX21,fullterm,R,ventral,0.05619355431415485,-3.498486205555178,78.43148283529031
2059,sub-CC00598XX22,fullterm,R,ventral,0.010055334888387946,-1.553719472819423,75.78158911590879
2060,sub-CC00607XX13,fullterm,R,ventral,0.06364132987886495,-4.488179569889737,109.27243213427914
2061,sub-CC00616XX14,fullterm,R,ventral,0.005858994611851798,-1.1899634101314258,115.77380415869814
2062,sub-CC00620XX10,fullterm,R,ventral,0.055939419904435184,-3.9191580070309446,119.03166071748326
2063,sub-CC00622XX12,fullterm,R,ventral,0.09689775543048051,-5.783355736052755,129.44224732401034
2064,sub-CC00637XX19,fullterm,R,ventral,0.0022275372756813683,-0.8532593301594823,85.32792180362624
2065,sub-CC00639XX21,fullterm,R,ventral,0.002760762471248568,-0.7803499934208272,54.08055999612051
2066,sub-CC00642XX16,fullterm,R,ventral,0.0084804523742944,-1.3517717323632579,85.5188500926361
2067,sub-CC00647XX21,fullterm,R,ventral,0.006901949704820165,-1.4386205434715376,118.04825123308981
2068,sub-CC00649XX23,fullterm,R,ventral,0.02123898074949704,-2.0267461907629207,92.04648697110908
2069,sub-CC00650XX07,fullterm,R,ventral,0.028630734111864453,-2.768824077328679,105.33439375859436
2070,sub-CC00652XX09,fullterm,R,ventral,0.03850842162700874,-3.0035785458841886,77.17772598039296
2071,sub-CC00653XX10,fullterm,R,ventral,0.0038830481303655517,-0.9382609131807425,66.94678722491685
2072,sub-CC00654XX11,fullterm,R,ventral,0.00317091701493577,-0.7954224086033492,67.17921221489829
2073,sub-CC00655XX12,fullterm,R,ventral,0.060729554741000946,-4.165380546835136,118.47778213011813
2074,sub-CC00656XX13,fullterm,R,ventral,0.03630588240883392,-3.206354545113272,95.78747664300539
2075,sub-CC00663XX12,fullterm,R,ventral,0.009220664724328587,-1.34967017742349,68.04401332400398
2076,sub-CC00664XX13,fullterm,R,ventral,0.04064532708969748,-3.12973978212433,98.6415728125878
2077,sub-CC00667XX16,fullterm,R,ventral,0.013441641462893728,-1.8373206327225962,91.95871567082894
2078,sub-CC00668XX17,fullterm,R,ventral,0.0251757703982618,-2.173974862982155,89.5348842249794
2079,sub-CC00669XX18,fullterm,R,ventral,0.023479037549425485,-2.385723479170011,72.35195779853531
2080,sub-CC00671XX12,fullterm,R,ventral,0.0543736342463339,-3.9046793055818676,98.59258382279532
2081,sub-CC00685XX18,fullterm,R,ventral,0.01575045025765609,-2.068757206697965,89.13187299039869
2082,sub-CC00687XX20,fullterm,R,ventral,0.017075369629844572,-2.098891056886286,98.41128124903143
2083,sub-CC00692XX17,fullterm,R,ventral,0.006543306030005747,-1.2826647026801719,98.8081932417034
2084,sub-CC00693XX18,fullterm,R,ventral,0.0017170097416200347,-0.6594039909170818,72.73625145384577
2085,sub-CC00698XX23,fullterm,R,ventral,0.041903234002076295,-3.4838653072597263,102.76812288872398
2086,sub-CC00705XX12,fullterm,R,ventral,0.011165074382833096,-1.7079263488188041,95.97048609394803
2087,sub-CC00714XX13,fullterm,R,ventral,0.042053052022719695,-2.8827461458755397,81.60521269437078
2088,sub-CC00716XX15,fullterm,R,ventral,0.03365169068842644,-3.0554787877454923,118.50471303617732
2089,sub-CC00719XX18,fullterm,R,ventral,0.01993429576431549,-2.2863416017069733,79.53013355635852
2090,sub-CC00720XX11,fullterm,R,ventral,0.02551345415880668,-2.628242929427853,109.6471671833432
2091,sub-CC00731XX14,fullterm,R,ventral,0.08943243562127601,-4.783173170098352,110.34535075627655
2092,sub-CC00734XX17,fullterm,R,ventral,0.014742227798831942,-1.7829139822112368,93.23546095994627
2093,sub-CC00736XX19,fullterm,R,ventral,0.013178581222060726,-1.5866934735131089,95.50261446856517
